lambda_HS lambda_sH lambda_sS lambda_H lambda_S lambda_s vev_vs vev_vss
-0.5780801741772909 -0.9323915440223386 -0.6062562596784831 0.9022787248834985 0.45775123729013556 -0.6907768407829308 397.3593127107723 163.75019418868672
-0.5764113040203902 -0.8365369498273804 -0.7262144471459417 0.9139698779594085 0.37915102132394174 -0.8678129192209226 401.8974128789576 159.5313254951238
-0.5281238137834805 -0.9206218138027302 -0.749927480052284 0.845477082201733 0.3868173457781365 -0.517108936448884 402.58610426466146 185.76358510852378
-0.518435267580228 -0.8531438993656204 -0.6387652675339005 0.8348864077934566 0.36296006080517373 -0.6155783123274831 392.07839081097677 190.45526092351668
-0.6031327581655259 -0.7504287121578044 -0.9028428447807485 0.769774164824992 0.34172506689638477 -0.6998357840561856 407.1506429871132 124.59826130031874
-0.684378102531834 -0.6880176112831065 -0.658968873318921 0.9313227230775467 0.35786545175253454 -0.8011234310841996 440.26570840807426 188.81527184675986
-0.5580350453671348 -0.9131919450901762 -0.7530519568794409 0.9205579304962355 0.3800097321392772 -0.6985987294648356 411.44263243112835 137.9416822946537
-0.6905030705840355 -0.875650536825394 -0.9217984563091831 0.7198175206978892 0.3803195951196414 -0.7333969133612689 408.18418928649123 161.28897670682724
-0.6269478749795466 -0.6787449811309787 -0.775509941275311 0.818670906283379 0.3615148926261318 -0.6426798186429447 375.27184240727485 180.36269836107607
-0.5290076096882673 -0.7605425358124046 -0.6386626398771688 0.8943118873554916 0.3550877063153459 -0.7051936490184713 385.8896346504272 172.26915272686358
-0.5465578880597937 -0.8382705199028404 -0.7244624736172216 0.8230521133423478 0.38434372915348913 -0.632933619317895 389.9125832569266 134.58535355500067
-0.5952666980931769 -0.8984193678145389 -0.8051470497418698 0.878980598399093 0.37142849324768107 -0.6960070190691858 399.1796589887421 163.61461245406772
-0.6659827182032478 -0.8012002599006394 -0.809592899362347 0.8264795720294122 0.2947264669411181 -0.9016444239435383 395.52565540630695 163.73595360350103
-0.6214087967583668 -0.9425340756192577 -0.7430151400944853 0.8975553223194614 0.36480951872950784 -0.8727699557891574 379.4085186498421 131.48707103894355
-0.25277441115886395 -0.9625384289896136 -0.8146428498490925 0.6310089420001328 0.6295293886247476 -0.8344713791965986 445.0945455675743 155.039098211926
-0.253683868976625 -0.938636467026153 -0.8175348755292552 0.6852125366105998 0.6254277181431251 -0.8579439267371715 416.91325482667946 152.1753375442701
-0.2521897342443578 -0.9616992472705782 -0.8189118228864979 0.6318873764704187 0.6295653538151913 -0.836915532270651 445.40670699144096 155.3031422010899
-0.2501500215006505 -0.8340831604113479 -0.7195303289455699 0.6271131923491642 0.6275190148915771 -0.9567849847113052 415.2967041735324 199.7293802509243
-0.23215231465846606 -0.9931291344722233 -0.8456180705434219 0.6169402226165057 0.6271705793332603 -0.8481141722938836 450.8012315181911 165.5256692821524
-0.25456375315193747 -0.9497117734287925 -0.932659246257395 0.5710394612993461 0.6209999837371648 -0.8951453796653341 439.2770513279906 159.88519389955027
-0.24715641174101952 -0.9663525821745381 -0.820189154838009 0.6230404800180878 0.6290787217555703 -0.846145628148955 446.6630660751033 155.31146971081392
-0.2952542020979864 -0.9456382500963769 -0.828634723911798 0.6207380024729483 0.6290697753924596 -0.7240158105129819 447.3019255044189 140.26846158829613
-0.24181035077066856 -0.9560291252006018 -0.752212018552107 0.6124714512368308 0.6281795449148271 -0.8282982835953694 437.00636941623395 145.71930613582143
-0.2556646970656975 -0.8515069982229923 -0.8527431470895883 0.6190980744911836 0.6271247916634604 -0.7929813472777061 454.1961187274841 155.4635544889682
-0.25245073404799506 -0.9652130022883506 -0.8153334995779664 0.6306287077794765 0.6295111466163184 -0.8347419554203455 444.8060134252857 155.54248076568655
-0.245626985649968 -0.9689697665775107 -0.813575499617821 0.6332110057696992 0.6311973437527991 -0.8694499832135856 444.0027337551692 153.04932846802402
-0.20317344621917627 -0.9406164315731775 -0.7905962372246185 0.5974361766211564 0.6348374499305687 -0.8352527096159875 450.35658767663756 164.74937223843042
-0.19661346227390844 -0.9599290736893292 -0.6487672572624739 0.5982220903330131 0.6214673226209653 -0.7218768861180466 445.85663896019884 149.2745342062285
-0.2520892008706075 -0.9405399306937867 -0.7996675088075539 0.635265821885735 0.630367730815811 -0.8154777218154753 450.95359385239885 150.34358632500792
-0.26371158499970776 -0.9319294026109364 -0.7891148967279884 0.6329775442461594 0.627544792909695 -0.9197402978618752 443.8123312598252 180.0541533283974
-0.25930059840521685 -0.9655455842868728 -0.8189499574435575 0.612411571352544 0.6315471514590126 -0.8330204572900803 448.06270963439016 158.60613342822302
-0.25299462461815214 -0.9377651317571523 -0.8006786026603174 0.60447615655933 0.6263805492718575 -0.8249728181230066 436.61051168816016 148.7587867573486
-0.24792998259020552 -0.9512502594870601 -0.7785907044817153 0.6289101688440198 0.6279926969247726 -0.8390240675805369 444.2470321435294 157.43217767326425
-0.2632629891104683 -0.9312915432710737 -0.6517651388919942 0.642459398057178 0.6327075594686826 -0.8307668088371338 442.9192532432004 159.37284810562076
-0.2524768821905535 -0.9652531566271522 -0.8153806339340501 0.6324988465800869 0.6295248114675425 -0.8326540823616434 444.9213870294865 155.63618534592322
-0.24110253782133595 -0.935019069982713 -0.8019059846713473 0.616917180538608 0.6308302067956847 -0.8201857420659293 439.2490475782706 161.6601877933784
-0.2505447399734881 -0.9823056861845227 -0.7721843024984529 0.6149192443569055 0.6233198602246635 -0.8986033595474195 446.7006056427365 137.24636433221758
-0.2624062753966753 -0.9288589452946324 -0.7782794155556537 0.6200317527583996 0.6321070984903964 -0.8407138425375471 437.00276512266413 147.13523431734146
-0.2517676258887903 -0.9693835141365577 -0.82820376880624 0.6276748865107615 0.6297958525809867 -0.8424107850244604 450.07899202565784 157.25738663312472
-0.2407401765992907 -0.9246869250089268 -0.7819750319248888 0.643719960191798 0.6281161971338052 -0.8645748234789021 433.84510033591437 162.08263474388127
-0.2668822431015929 -0.960792220154384 -0.8098994910900421 0.6378739835444176 0.6286336464703828 -0.8315506554316107 447.0848188048613 151.51752789660955
-0.2810001995119632 -0.8279435331182191 -0.9513412734555895 0.610649055653723 0.628925789337698 -0.8551940584045185 455.9333083304637 165.12897859989934
-0.2341270681317354 -0.8823076942586069 -0.8964449700454542 0.6026950344429267 0.6264008129345464 -0.8203715160552203 448.80119332848733 156.68754304516187
-0.255211047111159 -0.9126992077998863 -0.8365093936666221 0.6333225958255206 0.631813080775868 -0.847369621612325 444.29895136857726 161.0490510404322
-0.2397904873984939 -0.9263975090489416 -0.9538883671856464 0.5961201000632186 0.6213075542229651 -0.9466195887296429 442.27937168607616 144.30741666219322
-0.23340237497017033 -0.7659097382881683 -0.9300744975110309 0.6011819420509732 0.6338021867781423 -0.8343871272374074 443.8953144125438 181.58272225813926
-0.2192330370584444 -0.9428979934329381 -0.857693321421339 0.5719091540400001 0.6281608084777173 -0.8410399611807223 449.9164497041203 149.59377855086564
-0.24902209524706012 -0.9857400145479938 -0.8670243592970633 0.6071698128674583 0.628999107221949 -0.851145355037914 447.9703677901765 159.78166493171352
-0.287530015094469 -0.8238384741087124 -0.7830581210522429 0.6144294599573161 0.6286812361245169 -0.7898231353927214 418.12528169566383 138.70152865676116
-0.2512601677222242 -0.8260641950142558 -0.8830150685718368 0.6680807266728588 0.6361597199011374 -0.9762484999679821 438.337543627983 136.59246825186733
-0.2497909201701032 -0.9276810965327547 -0.850095169438356 0.6603260533327775 0.6306686485530222 -0.9227705200591805 436.58994119274973 143.63776464709693
-0.24488198974065098 -0.902915706540218 -0.9861770877445634 0.6250718036200189 0.6262471628075592 -0.9191392704829903 448.9685075995661 162.32184759871288
-0.2354594339691423 -0.9662129785421824 -0.7983049726676007 0.6497602955090095 0.6302698571197259 -0.7749989474981153 436.9667872542076 149.5580091896848
-0.25095217048315444 -0.9447086232425951 -0.8299025200822049 0.620097080893079 0.6295670372765032 -0.8101997249447394 447.620707732204 157.9420679906787
-0.24580544909410165 -0.9609212413071615 -0.8309800495227392 0.624447262468961 0.6301134034561902 -0.8525390753230127 445.88889914153174 151.16566152097386
-0.2449699505805391 -0.9615865049026241 -0.8060572912243684 0.6155098622037347 0.6300337043899792 -0.8222176602579313 446.64049055301865 152.84196683258773
-0.2705553474087748 -0.87410982956902 -0.9122050112751535 0.6333191953832429 0.6306445989774058 -0.9717800868747652 434.46617327343176 167.28960693212753
-0.25057049111212876 -0.7255834288432842 -0.8340809461957975 0.5586325218687034 0.6372560352417256 -0.8738779055816748 386.5421541316103 145.36071492717232
-0.2868029254989575 -0.8734370864006223 -0.7977097625185857 0.67756371293561 0.6282860843685232 -0.8007647944556512 447.7306583966781 168.8932071791282
-0.251070617978683 -0.9360175803295356 -0.8223891185665008 0.6168908115839336 0.628078161937171 -0.8461701173711854 449.2791245968267 159.28843784494254
-0.2577749178966183 -0.977373623109592 -0.8112541144360547 0.6244300013844091 0.6299029427136759 -0.9450697956565514 444.3558006737666 153.80658782297974
-0.2361508177724997 -0.9262004000368964 -0.7509864036032143 0.6146276136209645 0.6293347829317142 -0.8923396310183381 447.5756298072802 154.16205327864287
-0.2544423196844716 -0.9479858213640351 -0.8235750731868341 0.6308163291468375 0.6295362784328545 -0.8354840405405742 446.6037622414533 154.30347425133363
-0.2647438265863058 -0.9210012239152765 -0.8019265933365269 0.6352379635701977 0.6268173462809681 -0.8011808528174162 438.3562824565536 160.8806148660234
-0.2534817624860515 -0.8358287448690858 -0.8814261050882977 0.6355580715360872 0.6217280437669175 -0.9275831702489201 406.91332305884316 159.70821818513323
-0.25290441211530534 -0.9604309088653971 -0.8142076701439169 0.6326714994367961 0.6296759235512112 -0.8353890612860095 445.08342465087986 155.0847061063788
-0.24905283962829208 -0.9799387814928083 -0.8239022768390067 0.6263923008330758 0.630120320523581 -0.814383274563398 455.57026529729796 151.99969043156312
-0.25387095344421967 -0.9673085666796677 -0.8140682699497245 0.6293246291995941 0.6294765605227135 -0.840296735451824 446.6290369882508 155.31001699106164
-0.24321637498384793 -0.9432117717169374 -0.7085980904780337 0.6870165662898126 0.6241169886243133 -0.8746807083080186 421.46845236900964 172.18324619247642
-0.2525045567393592 -0.9874044760037546 -0.8397358536760862 0.624182185491172 0.6302509271322744 -0.8393306970970718 446.66790413287487 153.74072806805896
-0.252663241457059 -0.9887696506841025 -0.84525590255358 0.6227031216460301 0.6276040188405672 -0.8863771215600379 452.58227581058026 147.04459256166572
-0.28016193054904487 -0.9073561147685121 -0.6802990651294243 0.6046586455746674 0.6302744840071862 -0.8084530425758222 443.0794807893309 144.23231937559058
-0.2528134564872633 -0.9129635478579953 -0.8399937498860626 0.6273314742443611 0.6297047264073515 -0.7834898762216905 442.51662782923813 157.16269549525512
-0.2405841163042337 -0.7940656933904606 -0.808494061954595 0.6336635578747404 0.629701151296169 -0.84130058846137 436.1001495607661 152.2884953983851
-0.2545012509523059 -0.984706493524855 -0.8752309064379853 0.634548144991967 0.6291603040287229 -0.8837537287158213 432.99719574137765 158.30342481480903
-0.26700176985704777 -0.8601239520682518 -0.791632779873114 0.6190267489617647 0.6300245970440309 -0.8107488472166337 447.0237290906481 171.34320851435862
-0.24656104311225077 -0.7647108594795679 -0.8402863762463026 0.6074816366967917 0.6302739702149986 -0.7096335546994315 426.1832895692992 162.87392090700865
-0.3027578414339358 -0.9660695174673256 -0.868694642980012 0.5860169623652326 0.62466351409713 -0.8001437734015783 434.5913384845362 109.90091133508898
-0.23232712348258072 -0.965503350924275 -0.8272068202626055 0.6431611115174187 0.6297712656117094 -0.7138305159181468 447.51221042737643 165.73745374171867
-0.24715078519206443 -0.9548935987672987 -0.8174019758518187 0.6486687654322444 0.6296610327319291 -0.8250521838873695 444.45670223085415 150.25741488742824
-0.2428440338296998 -0.9492376427648571 -0.8749599598543828 0.6398366027072793 0.6301983146540886 -0.8556861523966864 443.0268573770792 173.74740917777729
-0.2278738338174767 -0.8900916813177534 -0.8742214015516596 0.6350433383327929 0.631362543746689 -0.8746763831588406 432.03460093147567 154.68350646175577
-0.2578142971714737 -0.8935694998100946 -0.8030435415224553 0.6374854455548773 0.6318917367105845 -0.894575960080598 427.31494712751794 127.98182787102044
-0.2537549610163826 -0.9663979790579709 -0.8254212134310378 0.6295979522272606 0.6302662132823204 -0.8290635667823322 446.06400135511024 156.3179849908385
-0.25149734530109036 -0.95327387667644 -0.8220089916179147 0.6285952035009387 0.6293380755833528 -0.832650695560377 445.08928497204704 159.51215173840885
-0.18896177433478678 -0.7928721161004829 -0.7901165857898883 0.5791563055240776 0.6286790138373697 -0.9090819513679448 451.0715797253795 157.23444178854012
-0.2958649971699833 -0.9936172146732533 -0.7466943329918989 0.6108132828332349 0.6306782664587651 -0.7267034900502516 433.6755321538683 145.84162086355653
-0.2638176853217364 -0.9932635840568943 -0.8238552049209787 0.6204718910841771 0.6319289576645056 -0.8616363560753695 440.97092737857076 159.70420823663198
-0.25349033527092424 -0.964474270183518 -0.8097528286036947 0.6310991289851028 0.6293586984694332 -0.8308261284117416 445.2729191876483 155.93269573777235
-0.2063609843551951 -0.9910712038366725 -0.8900571206703362 0.6912442899359763 0.6026862924287487 -0.8546552066875546 448.958771500044 187.53487858273112
-0.2886292774298474 -0.8900348654858362 -0.7458045057534417 0.7174766473011893 0.6270652905419042 -0.8273484548422237 454.6539595154739 176.25872848510426
-0.25262023018161683 -0.9651613484329326 -0.8181005037610687 0.629400244293129 0.6294736835027387 -0.8348101320208515 444.53389511122873 156.22129431646457
-0.21888778158209296 -0.8087112441918803 -0.8125264384768511 0.6248515914276469 0.6206677521601024 -0.8934442565093792 400.3637533946401 148.90058618001882
-0.2486020256258368 -0.8592920916026517 -0.8427299618139071 0.6399294134534812 0.6286030382610678 -0.8373285096344072 447.36355286916455 155.62600857167425
-0.25765200575064 -0.952021396290218 -0.815614323100459 0.6290625506953117 0.6298516334931209 -0.8422595534246545 443.6266634110288 154.85867568192702
-0.25886607934910877 -0.9405619911794136 -0.698170777780388 0.6546148089076256 0.6306328822163687 -0.8614172841349932 435.04485679672985 154.86668550876385
-0.2743294520405809 -0.9716455776725113 -0.8522681631049981 0.5994173240534613 0.627445092553725 -0.7802547815995774 451.8131465935574 157.52626038331792
-0.26228512569555035 -0.9301535887620069 -0.7243083479669511 0.6378929578932151 0.6307612550716889 -0.799774191297948 442.18880790862147 158.62280063064202
-0.24684014183692463 -0.9655284555713631 -0.8227248939323014 0.6395170729930082 0.6307576409104093 -0.8275664202649925 442.49878168421856 150.28316901042092
-0.26258952571769967 -0.9537122210755306 -0.8737735400151196 0.6366473242071657 0.628926379290402 -0.8078684703209901 442.4293488473766 150.51557717800534
-0.25371196134427826 -0.9595774744669667 -0.8152067554036274 0.631160951071531 0.6297959184093945 -0.8227602534563213 444.93516832106377 153.11544796540974
-0.25424359076790354 -0.9541790831622146 -0.8162901228233598 0.6319373818444848 0.6293135666697942 -0.8355593415768847 445.69458207780747 154.31564251640737
-0.24558780173488828 -0.9670041177200029 -0.8221440072820762 0.6356682134154936 0.6294704257814475 -0.798083797920513 444.89827637722954 159.59444371445235
-0.25615580805354077 -0.8627966909200232 -0.7550904164626489 0.6323411611324958 0.6305093237780276 -0.7656633425327897 440.5700505766278 154.21577791191845
-0.25899357761380865 -0.9729077747432042 -0.8401397522568934 0.6370238796262557 0.6333522721118859 -0.7521011216604578 435.83870066678924 190.3018242681424
-0.3025620068526366 -0.9500787644583807 -0.8201305040682138 0.7266677287320078 0.6217692202005122 -0.9573559995718204 432.656848778317 174.76604387129495
-0.24489264367556188 -0.9540298961684223 -0.8222555434793534 0.6362034852525276 0.6297315338366402 -0.8231270086283908 447.64902980839713 156.20631489503455
-0.2477802126665499 -0.9709203619202449 -0.8047083038146298 0.623413867554448 0.6301387293301137 -0.821075235666436 446.77210680461667 154.75260610144423
-0.2699003786301723 -0.72080376640755 -0.7320299699059506 0.6302947635399112 0.6266104978595903 -0.8702031350953899 431.1801140158765 160.58852407214152
-0.27665902996245173 -0.9147904909562552 -0.7792115593092946 0.6432248652182628 0.6223279925930575 -0.6788196012561994 439.3438714219192 127.87328234839876
-0.2557893074384441 -0.9738998877970372 -0.7080563631443418 0.6909619435835846 0.6314550545731685 -0.697291234472188 446.61225049519027 164.28798426698842
-0.23008282420119097 -0.9614267992190503 -0.7289581142261655 0.6222811862627713 0.6350784747657162 -0.9635753261800292 437.959831904863 132.39523504463813
-0.25927838935920966 -0.9817321482656818 -0.8023181901015344 0.6397913622184617 0.6294690937447409 -0.8353828991330271 444.1035148063794 155.51642340973825
-0.2542309304245175 -0.766402172916154 -0.8774619536122963 0.6335157360129131 0.6286633071465839 -0.7968578844747926 432.6966748283245 146.4921842154491
-0.2521489158025003 -0.9616675117645144 -0.814109479156332 0.6311921229127997 0.6294078911738495 -0.8359262730205993 446.173863642627 155.35847948424404
-0.30079062827827524 -0.9362527361928893 -0.8120494202879184 0.639619780900107 0.6269854069581003 -0.7566309671814603 421.5624099156687 188.56234379199512
-0.24038478935217455 -0.9221301168249365 -0.809355744446694 0.6505246100424527 0.6284139834719799 -0.8599480142291844 430.7406975628883 156.61110037621594
-0.2553538024932453 -0.9561110398214114 -0.8142790313164149 0.6228684570779166 0.6287483118357908 -0.8326380988120039 443.74780473889257 156.14021940891834
-0.2593745036926605 -0.9497604303221261 -0.8272522897642323 0.6108681934874008 0.6312633007357076 -0.7603721847438082 449.9402332494221 162.6936039771641
-0.25010001128755144 -0.9704785804705456 -0.8076762150978506 0.6298989873241176 0.6293942929262962 -0.8183601174952557 443.02391179098936 153.36978795272395
-0.24896426435139316 -0.8041868910145128 -0.776562797136881 0.659477364846996 0.6289996192737611 -0.8662930509410426 451.904489007478 148.40462173717145
-0.25251308540097744 -0.9262262068361763 -0.8421900092626623 0.6367335628769386 0.630707506875566 -0.8628381222928466 445.8192440327628 151.51392603569255
-0.25402489475470175 -0.9631845419980865 -0.8172949282362316 0.630088879735444 0.629790272057787 -0.8325929758013042 443.8634547284271 154.72122581094615
-0.2865464058606536 -0.9908120549889595 -0.8794368595542076 0.6443619399133707 0.6290872780264076 -0.8149225940442697 445.71584808408477 162.66105609893438
-0.30338947958830553 -0.9166299272174597 -0.7009290857469626 0.6408554967185369 0.6268027973710772 -0.8537590557885764 452.1886735153032 213.35928809721378
-0.24684256243374955 -0.9662858222967936 -0.7999493465838349 0.6365716742693577 0.6304512921321894 -0.8658861964854299 444.2232752829656 167.33328667039572
-0.25668512052328185 -0.9624907415563558 -0.8561183526808269 0.6333029575557301 0.6307474708175099 -0.8256526834021165 443.6667082752121 154.11912246654077
-0.2532437637465979 -0.7986889272598472 -0.6259799153575621 0.550477502987908 0.6238988640402133 -0.7542996426479899 438.98716353992893 155.09738945543722
-0.255802444747247 -0.9508093592331796 -0.8180109729877733 0.6276590695062473 0.6294796220303989 -0.8351132058034211 445.38875799895277 156.2103293259804
-0.32815281348241365 -0.7228578864040303 -0.7177747218408054 0.6641432853512754 0.6377691929279913 -0.9245461248595743 384.47789771979564 159.67504370450987
-0.26173307518089983 -0.9714932674618564 -0.7929553676880772 0.6159617652205845 0.6310912543202337 -0.8533630458383352 451.6168781531654 157.78168976581148
-0.2496831257275766 -0.9740344303482393 -0.7609773037321356 0.6706480866268585 0.6300555059171259 -0.8318430397848159 444.86818164023407 150.37222980267518
-0.2563661043598377 -0.7639952355308913 -0.8291710050732382 0.638958823563494 0.6256526891441978 -0.9356590325498231 442.19842315130177 143.56231027750763
-0.2625724051519334 -0.9641165546280241 -0.809231526980796 0.6069849533527647 0.6332945963168538 -0.839852631283 428.21072144535407 177.23940586199575
-0.24807122865456135 -0.9737398490035125 -0.7848226803314976 0.6057991099637896 0.6296514968676353 -0.8178662667101125 448.3376033821787 151.8136360836013
-0.25898887543523 -0.9689873860833761 -0.8004446467743638 0.6279249441503674 0.6283856751857521 -0.8413772920486224 445.8630965715671 158.2676049533494
-0.1712583703284066 -0.8878270485700722 -0.9689169406938133 0.7180014311574974 0.6248077318929762 -0.8812509966600176 445.3443983963251 170.3974496248761
-0.24358466336019474 -0.8995237523938084 -0.6237245326306033 0.5757881820920074 0.6301442035184914 -0.8187878687330084 446.06524865740914 155.14221821086528
-0.2282981199368139 -0.9634077767471543 -0.7593095703466368 0.6628120285551985 0.6290480997928337 -0.8203613413296926 440.14072925734973 140.92052122422703
-0.25484746038665546 -0.9728993309512008 -0.834940547410515 0.6231280063035367 0.6298932470692116 -0.8495110426992519 441.17559255427193 155.3617992588377
-0.2375647455736913 -0.8617807244865983 -0.7133967073675367 0.6415805036006113 0.626707221891384 -0.751524605933603 445.5033720403817 163.24191768514194
-0.23957327519488858 -0.8924959933586355 -0.8057821843367644 0.6406210699373494 0.6279261182357032 -0.845464511628901 445.0810724853319 143.81833463795442
-0.20800329710198762 -0.9382290734952738 -0.8406843446942277 0.6128925534444565 0.6228598510072165 -0.8755808652503493 448.39291315820356 159.93948398580747
-0.24936151831090966 -0.9388248744195248 -0.8172361812919318 0.6296021434868716 0.6296560197898001 -0.8172908499519208 446.82652167967706 157.39838611595465
-0.2128807180647116 -0.8773427988429339 -0.85275972397151 0.6767286004690678 0.629420242256079 -0.9273996295403978 446.6397922613989 150.87343794691722
-0.2465854792319083 -0.9451247037802306 -0.8055609756557521 0.6205845788050242 0.6297924223249268 -0.8569856792106619 445.3846380275887 151.44208541899218
-0.25155652846655524 -0.9720794173683758 -0.8138314452994547 0.6297401032324452 0.629308381557967 -0.8367970491804926 446.13885848833485 153.45385471046896
-0.24850236590321975 -0.9641807654049563 -0.8208249597674367 0.625828633259931 0.6289038011963353 -0.8542185145114781 451.7592569832048 153.95071593483655
